,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
10973,Aerocytes,B-cells,Fn1,Cd79a,3.1829693,0.0,9.851899,3.1477969,3.502686,0.28903276,0.9687847,0.22394389241713822,0.0,5.572683159407448e-09,1.3048410507193602e-15
21106,Lymphatic endothelial,Dendritic cells,App,Cd74,3.2214384,0.0,7.133852,1.2832768,1.4953618,0.021782786,0.9635164,0.1749353535245189,0.0,5.627642870528652e-08,1.454118962297095e-15
7721,Aerocytes,Alveolar macrophages,Fn1,Cd44,2.7194033,0.0,6.4108033,2.099922,2.4155455,0.07210771,0.9615909,0.15971648091939586,0.0,5.627642870528652e-08,3.580332454252937e-12
42122,Aerocytes,SMCS,Fn1,Itga4_Itgb1,2.6286032,0.0,5.7367864,2.113131,2.2551374,0.0543694,0.959486,0.1412775272591345,0.0,5.627642870528652e-08,1.208334691285303e-11
42124,Aerocytes,SMCS,Fn1,Itga8_Itgb1,2.6286032,0.0,5.7367864,2.113131,2.2551374,0.0543694,0.959486,0.1412775272591345,0.0,5.627642870528652e-08,1.208334691285303e-11
42120,Aerocytes,SMCS,Fn1,Itgav_Itgb1,2.6286032,0.0,5.7367864,2.113131,2.2551374,0.0543694,0.959486,0.1412775272591345,0.0,5.627642870528652e-08,1.208334691285303e-11
42123,Aerocytes,SMCS,Fn1,Itga3_Itgb1,2.6286032,0.0,5.7367864,2.113131,2.2551374,0.0543694,0.959486,0.1412775272591345,0.0,5.627642870528652e-08,1.208334691285303e-11
42121,Aerocytes,SMCS,Fn1,Itga5_Itgb1,2.6286032,0.0,5.7367864,2.113131,2.2551374,0.0543694,0.959486,0.1412775272591345,0.0,5.627642870528652e-08,1.208334691285303e-11
12946,Dendritic cells pDC,CD4 T-cells,B2m,Cd3g,2.5063624,0.0,5.4872446,1.5233766,1.67385,0.055185143,0.95861274,0.14670659482920545,0.0,5.627642870528652e-08,4.4788157596871827e-11
4602,Aerocytes,Aerocytes,Fn1,Itga6,2.5018482,0.0,4.795871,2.7052836,2.4217813,0.15627941,0.9558572,0.12921598318144892,0.0,5.627642870528652e-08,4.6887192405834435e-11
24563,Adventitial fibroblast,Endothelial,Col1a2,Cd36,2.4657946,0.0,5.9721556,2.2323189,3.5437198,0.18670475,0.96026033,0.15373188535679855,0.0,5.627642870528652e-08,6.344334276600801e-11
12944,Dendritic cells pDC,CD4 T-cells,B2m,Cd3d,2.4556956,0.0,5.142936,1.51431,1.580138,0.058512416,0.957308,0.14255488849969652,0.0,5.627642870528652e-08,7.44537929554323e-11
24611,Adventitial fibroblast,Endothelial,Sparc,Eng,2.413768,0.0,5.083649,2.1228447,2.9112148,0.13313103,0.9570704,0.13349499115564706,0.0,5.627642870528652e-08,1.1888662477128324e-10
47602,Lymphatic endothelial,T-Cells,App,Rpsa,2.3977716,0.0,4.7940135,1.2684729,1.0547535,0.011819058,0.95584905,0.12651845474844306,0.0,6.519145679343963e-07,1.442829223600847e-10
36049,T-Cells,Interstitial Macrophage,Mif,Cd74_Cxcr4,2.380982,0.0,5.2962,1.2292032,1.1859453,0.015616642,0.95790404,0.1324527631750085,0.0,2.2829516376914965e-07,1.8344065731412548e-10
35055,Interstitial Macrophage,Interstitial Macrophage,Apoe,Trem2,2.3645272,0.0,4.6174846,1.1411064,2.9141865,0.10232817,0.9550506,0.12866177658579478,0.0,5.627642870528652e-08,2.3530142269436757e-10
44821,Lymphatic endothelial,SMCS,C3,Cd81,2.330762,0.0,5.4009204,2.5633233,2.8725343,0.096547425,0.9582971,0.1474383426157191,0.0,5.627642870528652e-08,3.4198616384488446e-10
7377,Adventitial fibroblast,Alveolar macrophages,Col1a2,Cd44,2.2608342,0.0,4.8266687,2.157051,3.063527,0.107799515,0.95599204,0.12567868938832624,0.0,5.627642870528652e-08,5.394144759863269e-10
817,Alveolar macrophages,Adventitial fibroblast,Psap,Lrp1,2.2539425,0.0,3.8220077,1.1619158,1.2287478,0.027930824,0.95081306,0.1026208551857218,0.0,5.627642870528652e-08,5.726541818320001e-10
2633,Interstitial Macrophage,Adventitial fibroblast,Apoe,Lrp1,2.2417078,0.0,3.7943032,1.1488719,2.4934387,0.048899416,0.95064265,0.10726152889142085,0.0,5.627642870528652e-08,6.431743184042798e-10
44976,SMCS,SMCS,Lgals1,Itgb1,2.2400744,0.0,4.5357203,1.5559034,1.4698386,0.022985034,0.95466554,0.11900152532005946,0.0,5.627642870528652e-08,6.554628780912545e-10
32491,Transitioning epithelial,Epithelial,S100a1,Ager,2.2267375,0.0,4.8289714,2.9129205,3.4518046,0.13731676,0.9560021,0.13185826088758526,0.0,5.627642870528652e-08,6.932656016185773e-10
28823,Aerocytes,Epithelial,Fn1,Sdc1,2.3121862,0.0,3.3879929,2.605082,2.2699916,0.1279057,0.9479165,0.09114911656227812,0.0,5.627642870528652e-08,8.616209096266766e-10
24562,Adventitial fibroblast,Endothelial,Col1a1,Cd36,2.2011948,0.0,4.841161,2.2134032,3.276578,0.21675436,0.9560551,0.12805540424540604,0.0,5.627642870528652e-08,8.738956358848355e-10
41636,Adventitial fibroblast,SMCS,Col1a2,Itga9_Itgb1,2.1700344,0.0,4.3192043,2.1702604,2.903119,0.08128112,0.9535952,0.11065186702686101,0.0,5.627642870528652e-08,1.0408059072916023e-09
41633,Adventitial fibroblast,SMCS,Col1a2,Itga10_Itgb1,2.1700344,0.0,4.3192043,2.1702604,2.903119,0.08128112,0.9535952,0.11065186702686101,0.0,5.627642870528652e-08,1.0408059072916023e-09
41634,Adventitial fibroblast,SMCS,Col1a2,Itga3_Itgb1,2.1700344,0.0,4.3192043,2.1702604,2.903119,0.08128112,0.9535952,0.11065186702686101,0.0,5.627642870528652e-08,1.0408059072916023e-09
41635,Adventitial fibroblast,SMCS,Col1a2,Itga1_Itgb1,2.1700344,0.0,4.3192043,2.1702604,2.903119,0.08128112,0.9535952,0.11065186702686101,0.0,5.627642870528652e-08,1.0408059072916023e-09
26752,Interstitial Macrophage,Endothelial,Apoe,Scarb1,2.1956265,0.0,3.485448,1.3807923,2.8012495,0.07343328,0.94861215,0.08848869162692675,0.0,5.627642870528652e-08,1.1319575346219832e-09
22812,Dendritic cells,Dendritic cells pDC,H2-Aa,Lag3,2.4501078,0.0,3.6055748,3.9128778,1.9274639,0.15702887,0.9494318,0.08667895856543523,0.0,5.627642870528652e-08,1.3267055038370676e-09
