,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
29796,Neutrophils,Epithelial,S100a8,Ager,3.9688904,0.0,13.070185,3.9006267,5.9542923,0.2345657,0.9870376,0.3054918342218721,0.0,1.5342457600085994e-11,2.849050194934723e-17
29797,Neutrophils,Epithelial,S100a9,Ager,3.820273,0.0,12.377259,3.9331741,5.8603897,0.25455844,0.9866845,0.2944577362170364,0.0,9.746860989910852e-12,2.2792380840010574e-16
9207,Neutrophils,Aerocytes,S100a8,Cd36,3.6431198,0.0,9.417291,3.0984657,4.5586,0.1237172,0.98476434,0.2514843107793073,0.0,1.978197860532848e-09,7.692421540683383e-16
9208,Neutrophils,Aerocytes,S100a9,Cd36,3.4945023,0.0,8.918027,3.131013,4.4646974,0.13426198,0.98435026,0.24172197905700446,0.0,1.203083221451971e-09,3.3141515987278807e-15
15746,Neutrophils,Alveolar macrophages,S100a8,Itgb2,3.1433125,0.0,3.8129091,2.782734,4.1230464,0.08673429,0.97626275,0.12188897458433515,0.0,1.9537469188706962e-08,1.3025802714298348e-13
15747,Neutrophils,Alveolar macrophages,S100a9,Itgb2,2.994695,0.0,3.610765,2.8152814,4.029144,0.09412691,0.9756233,0.11637523181879675,0.0,1.2253874670541129e-08,3.6651247304915277e-13
15817,Neutrophils,Alveolar macrophages,S100a8,Cd68,3.052166,0.0,2.7908764,2.7265422,4.0531,0.093551464,0.9723655,0.08307437725644211,0.0,1.267544271210977e-08,8.957779889117854e-12
15818,Neutrophils,Alveolar macrophages,S100a9,Cd68,2.9035487,0.0,2.642916,2.7590895,3.9591973,0.101525135,0.97162414,0.07915816399944317,0.0,7.54405566253761e-09,1.3005955709991554e-11
21138,Aerocytes,Dendritic cells,App,Cd74,2.5356605,0.0,5.1659446,1.5770626,1.8959899,0.01730501,0.97953844,0.1582330045976449,0.0,1.9537469188706962e-08,1.8689599662903306e-11
43693,AT2,Non-classical monocytes,Lyz2,Itgal,2.4116225,0.0,2.6240792,1.5601246,1.7288862,0.030606331,0.9715254,0.07654124011073318,0.0,1.9537469188706962e-08,1.9978063299469023e-11
